,Course Name,Reviewer Name,Date of Review,Review Content,Rating Star
126,Handling Imbalanced Data Classification Problems by Coursera Project Network,Merve D,"Sep 30, 2020","It is too easy. There is no missing data in the dataset, parameter tuning, outlier data, etc. It could be good for beginners.",3
127,Handling Imbalanced Data Classification Problems by Coursera Project Network,Hannah P,"Jan 23, 2021",app would not load ,1
128,Geospatial Big Data Visualization with Kepler GL by Coursera Project Network,Na L,"Jul 2, 2021","Very basic, wish more introduction about the data format.",3
129,Geospatial Big Data Visualization with Kepler GL by Coursera Project Network,Humayun S,"Oct 23, 2023","Great Project, equip me with the skill of Kepler GL to use maps for right purpose by using geo-visualization data.",5
130,Geospatial Big Data Visualization with Kepler GL by Coursera Project Network,黃軒柏,"Mar 12, 2023",Very handy and interesting.,5
131,Geospatial Big Data Visualization with Kepler GL by Coursera Project Network,SEBASTIAN S M,"Aug 7, 2021",I enjoyed the guide project! (lack parking_polygon...),4
132,Geospatial Big Data Visualization with Kepler GL by Coursera Project Network,Hector S,"Mar 25, 2021",Is a good project. I've learned so much,4
133,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Krishna V D,"May 30, 2020","This course honestly felt like a joke, you're probably better off reading a medium article about GANs. Sure, It provides a very minimal objective, there are initially no instructions so there's nothing to explore, soon enough as you get into writing code, the more of a medium article it turns into except in video format.",3
134,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Saida M D C,"May 26, 2020","I learned, now I understand. Thank you",5
135,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,DARSHAN D,"Aug 2, 2020","Really great, But if you are coming from the TensorFlow specialization on Coursera, then you won't understand each line of code. You will get most of it, what it does as a whole, but not every line. So a little expertise on TensorFlow is required. Other than it was really great!",4
136,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Sai D P,"Jun 13, 2020","A great introduction to DCGANs application on a prominent dataset. However, I would have wanted a little more there and the reasoning behind using techniques. This is a great place if you want to learn the implementation and tinkering with a general DCGAN. Great instructor. ",4
137,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Paras V,"Jun 1, 2020",The course was good but the cloud server had some issues initially but later that worked fine. Kudos to the Instructor!,4
138,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Andrea R,"May 13, 2020",It does not really check what you did,3
139,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Ha Q,"Jun 23, 2020",I would choose to learn online rather than study this course. The course was not well-prepared.,2
140,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Никита А Ф,"Sep 10, 2020","Very poor explanation, a lot of unclear moments",2
141,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Abrar I A,"May 27, 2020",The course was well equipped. It gave me the basic idea of how GAN works and how to implement it. If you want to get started with GAN then it can be a better course to lead you.,5
142,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Abhishek P G,"Jun 14, 2020","In this course, you will learn about a lot of different ways to join ideas to make more complex and interesting knowledge of keras ",5
143,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,David C,"Aug 21, 2021","Very clear and concise instructions, providing enough detail and references for further study.",5
144,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Sumit A T,"Jul 21, 2020",Excellent instructor. Dense with content and comments explaining bits of code.,5
145,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Warunee S,"Jul 5, 2020",I know DCGANs more for imploving skill and help you create image quanlity.,5
146,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,sunil k s,"Aug 14, 2020",This was very good guided project to understand practically,5
147,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Bappaditya D,"Jun 4, 2021",Very well explanation towards completion of the code.,5
148,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Adrien A,"Dec 22, 2020","Quick and easy to follow, very informative as well!",5
149,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,MS. S S,"Aug 15, 2020",It was a great experience with the Guided projects,5
150,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Ahmed A,"May 22, 2020",It's a very good start to know more about GANs,5
151,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Ali A,"Jun 19, 2020",need more projects like this it was awesome,5
152,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Mayank S,"May 1, 2020","Great Course, Learned a lot. Thanks Snehan.",5
153,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Md. S A,"Sep 6, 2020",It's a quick and very effective course ,5
154,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Pratikshya M,"Nov 2, 2020",A good basic understanding of DCGANS.,5
155,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Rishabh R,"May 18, 2020",Mostly likeable project & good,5
156,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Vishnu N,"Oct 19, 2020",Amazing Course on DCGans.,5
157,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Yuvraj S C,"Sep 24, 2020",ek dam tanch maal h,5
158,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,SHANKAR,"Jun 14, 2020",Trainer was awesome ,5
159,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Gangone R,"Jul 4, 2020",very useful course,5
160,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Javier F B,"Apr 25, 2020",Excellent course.,5
161,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,ayush g,"Oct 7, 2020",nice project,5
162,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Ümit K,"Sep 9, 2020",Thank you.,5
163,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Rajasinghe R,"May 28, 2020",very goood,5
164,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Santiago G,"Aug 23, 2020",Thanks!,5
165,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,VETTORI F M,"Aug 30, 2020",easy,5
166,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,p s,"Jun 24, 2020",Good,5
167,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,tale p,"Jun 16, 2020",good ,5
168,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,AKSHAY C H,"Jul 14, 2020",tx,5
169,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Ebin Z,"Jun 9, 2020",Everything was well explained and a very good project to get a good knowledge about GAN networks and its applications. Looking for more such projects. ,4
170,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Diego A P P,"Jun 10, 2020","I't's a good project, the theory should be more explained but in general was interesting to know about this network",4
171,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Svitlana Z,"May 6, 2020",This course helped me to start developing GANs. I would like to hear more theoretical explanations.,4
172,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Shakshi S,"Aug 6, 2020",I tried this project and it is really good if you want to have idea about GANs and DCGANs.,4
173,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Srinadh R B,"Sep 12, 2020",Nice choice to start with the understanding of GANs.,4
174,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Deep G,"May 22, 2020",Good way to start out implementing DCGANS!!,4
175,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,sarithanakkala,"Jun 23, 2020",Good,4
176,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,vijayalode,"Jun 24, 2020",na,4
177,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Akshita S,"Jul 26, 2020",A bit overpriced for the amount of knowledge being shared.,3
178,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Simon S R,"Sep 1, 2020","Still room for a lot of improvements, average material",3
179,Generate Synthetic Images with DCGANs in Keras by Coursera Project Network,Zhiqiu L,"Feb 11, 2022",The course spends too much time on the coding without explaining the model details.,1
180,Scikit-Learn For Machine Learning Classification Problems by Coursera Project Network,P.PRAVEEN K,"Nov 12, 2022",Good. Instructor have explained it quite nicely in limited time.,4
181,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Ali M H,"Apr 17, 2020","What I see in this project was amazing especially when he talks about data frame and he did apply as practical his teach very smoother and he did well for explanation.
So, my question here,  how would i like to apply the frame data or otherwise how i make full data and apply in this R and make such as for company to collect such as stuff and arrange it nicely. 
I hope get contact to know more i am so exited to wait some guide me more a bit.
May God bless you and thanks you very much for this course.",5
